route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
106,WE,106-TUR-WE-015,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-016,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-017,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-018,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-019,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-020,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-021,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-022,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-023,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-024,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-025,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-026,Gara C.F.R.,0,106-TUR
106,WE,106-TUR-WE-027,Gara C.F.R.,0,106-TUR
106,WD,106-RETUR-WD-001,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-002,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-003,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-004,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-005,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-006,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-007,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-008,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-009,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-010,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-011,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-012,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-013,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-014,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-015,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-016,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-017,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-018,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-019,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-020,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-021,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-022,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-023,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-024,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-025,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-026,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-027,Micro 19,1,106-RETUR
106,WD,106-RETUR-WD-028,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-001,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-002,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-003,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-004,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-005,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-006,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-007,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-008,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-009,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-010,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-011,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-012,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-013,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-014,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-015,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-016,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-017,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-018,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-019,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-020,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-021,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-022,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-023,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-024,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-025,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-026,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-027,Micro 19,1,106-RETUR
106,WE,106-RETUR-WE-028,Micro 19,1,106-RETUR
105,WD,105-TUR-WD-001,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-002,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-003,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-004,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-005,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-006,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-007,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-008,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-009,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-010,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-011,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-012,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-013,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-014,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-015,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-016,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-017,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-018,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-019,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-020,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-021,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-022,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-023,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-024,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-025,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-026,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-027,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-028,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-029,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-030,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-031,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-032,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-033,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-034,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-035,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-036,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-037,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-038,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-039,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-040,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-041,Grădina publică,0,105-TUR
105,WD,105-TUR-WD-042,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-001,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-002,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-003,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-004,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-005,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-006,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-007,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-008,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-009,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-010,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-011,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-012,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-013,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-014,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-015,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-016,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-017,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-018,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-019,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-020,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-021,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-022,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-023,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-024,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-025,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-026,Grădina publică,0,105-TUR
105,WE,105-TUR-WE-027,Grădina publică,0,105-TUR
105,WD,105-RETUR-WD-001,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-002,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-003,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-004,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-005,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-006,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-007,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-008,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-009,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-010,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-011,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-012,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-013,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-014,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-015,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-016,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-017,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-018,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-019,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-020,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-021,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-022,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-023,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-024,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-025,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-026,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-027,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-028,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-029,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-030,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-031,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-032,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-033,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-034,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-035,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-036,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-037,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-038,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-039,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-040,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-041,Micro 19,1,105-RETUR
105,WD,105-RETUR-WD-042,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-001,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-002,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-003,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-004,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-005,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-006,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-007,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-008,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-009,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-010,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-011,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-012,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-013,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-014,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-015,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-016,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-017,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-018,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-019,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-020,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-021,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-022,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-023,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-024,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-025,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-026,Micro 19,1,105-RETUR
105,WE,105-RETUR-WE-027,Micro 19,1,105-RETUR
43,WD,43-TUR-WD-001,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-002,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-003,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-004,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-005,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-006,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-007,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-008,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-009,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-010,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-011,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-012,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-013,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-014,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-015,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-016,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-017,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-018,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-019,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-020,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-021,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-022,Piața Energiei,0,43-TUR
43,WD,43-TUR-WD-023,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-001,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-002,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-003,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-004,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-005,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-006,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-007,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-008,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-009,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-010,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-011,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-012,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-013,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-014,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-015,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-016,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-017,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-018,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-019,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-020,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-021,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-022,Piața Energiei,0,43-TUR
43,WE,43-TUR-WE-023,Piața Energiei,0,43-TUR
43,WD,43-RETUR-WD-001,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-002,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-003,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-004,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-005,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-006,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-007,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-008,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-009,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-010,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-011,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-012,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-013,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-014,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-015,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-016,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-017,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-018,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-019,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-020,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-021,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-022,Căminele combinatului,1,43-RETUR
43,WD,43-RETUR-WD-023,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-001,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-002,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-003,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-004,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-005,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-006,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-007,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-008,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-009,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-010,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-011,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-012,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-013,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-014,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-015,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-016,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-017,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-018,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-019,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-020,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-021,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-022,Căminele combinatului,1,43-RETUR
43,WE,43-RETUR-WE-023,Căminele combinatului,1,43-RETUR
41,WD,41-TUR-WD-001,Micro 19,0,41-TUR
41,WD,41-TUR-WD-002,Micro 19,0,41-TUR
41,WD,41-TUR-WD-003,Micro 19,0,41-TUR
41,WD,41-TUR-WD-004,Micro 19,0,41-TUR
41,WD,41-TUR-WD-005,Micro 19,0,41-TUR
41,WD,41-TUR-WD-006,Micro 19,0,41-TUR
41,WD,41-TUR-WD-007,Micro 19,0,41-TUR
41,WD,41-TUR-WD-008,Micro 19,0,41-TUR
41,WD,41-TUR-WD-009,Micro 19,0,41-TUR
41,WD,41-TUR-WD-010,Micro 19,0,41-TUR
41,WD,41-TUR-WD-011,Micro 19,0,41-TUR
41,WD,41-TUR-WD-012,Micro 19,0,41-TUR
41,WD,41-TUR-WD-013,Micro 19,0,41-TUR
41,WD,41-TUR-WD-014,Micro 19,0,41-TUR
41,WD,41-TUR-WD-015,Micro 19,0,41-TUR
41,WD,41-TUR-WD-016,Micro 19,0,41-TUR
41,WD,41-TUR-WD-017,Micro 19,0,41-TUR
41,WD,41-TUR-WD-018,Micro 19,0,41-TUR
41,WD,41-TUR-WD-019,Micro 19,0,41-TUR
41,WD,41-TUR-WD-020,Micro 19,0,41-TUR
41,WD,41-TUR-WD-021,Micro 19,0,41-TUR
41,WD,41-TUR-WD-022,Micro 19,0,41-TUR
41,WD,41-TUR-WD-023,Micro 19,0,41-TUR
41,WD,41-TUR-WD-024,Micro 19,0,41-TUR
41,WD,41-TUR-WD-025,Micro 19,0,41-TUR
41,WD,41-TUR-WD-026,Micro 19,0,41-TUR
41,WD,41-TUR-WD-027,Micro 19,0,41-TUR
41,WD,41-TUR-WD-028,Micro 19,0,41-TUR
41,WD,41-TUR-WD-029,Micro 19,0,41-TUR
41,WD,41-TUR-WD-030,Micro 19,0,41-TUR
41,WD,41-TUR-WD-031,Micro 19,0,41-TUR
41,WD,41-TUR-WD-032,Micro 19,0,41-TUR
41,WD,41-TUR-WD-033,Micro 19,0,41-TUR
41,WD,41-TUR-WD-034,Micro 19,0,41-TUR
41,WD,41-TUR-WD-035,Micro 19,0,41-TUR
41,WD,41-TUR-WD-036,Micro 19,0,41-TUR
41,WD,41-TUR-WD-037,Micro 19,0,41-TUR
41,WD,41-TUR-WD-038,Micro 19,0,41-TUR
41,WD,41-TUR-WD-039,Micro 19,0,41-TUR
41,WD,41-TUR-WD-040,Micro 19,0,41-TUR
41,WD,41-TUR-WD-041,Micro 19,0,41-TUR
41,WD,41-TUR-WD-042,Micro 19,0,41-TUR
41,WD,41-TUR-WD-043,Micro 19,0,41-TUR
41,WD,41-TUR-WD-044,Micro 19,0,41-TUR
41,WE,41-TUR-WE-001,Micro 19,0,41-TUR
41,WE,41-TUR-WE-002,Micro 19,0,41-TUR
41,WE,41-TUR-WE-003,Micro 19,0,41-TUR
41,WE,41-TUR-WE-004,Micro 19,0,41-TUR
41,WE,41-TUR-WE-005,Micro 19,0,41-TUR
41,WE,41-TUR-WE-006,Micro 19,0,41-TUR
41,WE,41-TUR-WE-007,Micro 19,0,41-TUR
41,WE,41-TUR-WE-008,Micro 19,0,41-TUR
41,WE,41-TUR-WE-009,Micro 19,0,41-TUR
41,WE,41-TUR-WE-010,Micro 19,0,41-TUR
41,WE,41-TUR-WE-011,Micro 19,0,41-TUR
41,WE,41-TUR-WE-012,Micro 19,0,41-TUR
41,WE,41-TUR-WE-013,Micro 19,0,41-TUR
41,WE,41-TUR-WE-014,Micro 19,0,41-TUR
41,WE,41-TUR-WE-015,Micro 19,0,41-TUR
41,WE,41-TUR-WE-016,Micro 19,0,41-TUR
41,WE,41-TUR-WE-017,Micro 19,0,41-TUR
41,WE,41-TUR-WE-018,Micro 19,0,41-TUR
41,WE,41-TUR-WE-019,Micro 19,0,41-TUR
41,WE,41-TUR-WE-020,Micro 19,0,41-TUR
41,WE,41-TUR-WE-021,Micro 19,0,41-TUR
41,WE,41-TUR-WE-022,Micro 19,0,41-TUR
41,WE,41-TUR-WE-023,Micro 19,0,41-TUR
41,WE,41-TUR-WE-024,Micro 19,0,41-TUR
41,WE,41-TUR-WE-025,Micro 19,0,41-TUR
41,WE,41-TUR-WE-026,Micro 19,0,41-TUR
41,WE,41-TUR-WE-027,Micro 19,0,41-TUR
41,WE,41-TUR-WE-028,Micro 19,0,41-TUR
41,WE,41-TUR-WE-029,Micro 19,0,41-TUR
41,WE,41-TUR-WE-030,Micro 19,0,41-TUR
41,WE,41-TUR-WE-031,Micro 19,0,41-TUR
41,WE,41-TUR-WE-032,Micro 19,0,41-TUR
41,WE,41-TUR-WE-033,Micro 19,0,41-TUR
41,WE,41-TUR-WE-034,Micro 19,0,41-TUR
41,WE,41-TUR-WE-035,Micro 19,0,41-TUR
41,WE,41-TUR-WE-036,Micro 19,0,41-TUR
41,WE,41-TUR-WE-037,Micro 19,0,41-TUR
41,WE,41-TUR-WE-038,Micro 19,0,41-TUR
41,WE,41-TUR-WE-039,Micro 19,0,41-TUR
41,WE,41-TUR-WE-040,Micro 19,0,41-TUR
41,WE,41-TUR-WE-041,Micro 19,0,41-TUR
41,WE,41-TUR-WE-042,Micro 19,0,41-TUR
41,WE,41-TUR-WE-043,Micro 19,0,41-TUR
41,WE,41-TUR-WE-044,Micro 19,0,41-TUR
41,WD,41-RETUR-WD-001,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-002,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-003,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-004,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-005,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-006,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-007,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-008,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-009,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-010,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-011,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-012,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-013,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-014,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-015,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-016,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-017,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-018,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-019,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-020,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-021,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-022,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-023,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-024,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-025,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-026,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-027,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-028,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-029,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-030,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-031,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-032,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-033,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-034,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-035,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-036,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-037,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-038,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-039,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-040,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-041,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-042,Dimitrie Cantemir,1,41-RETUR
41,WD,41-RETUR-WD-043,Dimitrie Cantemir,1,41-RETUR
