route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
106,WD,106-R-WD-023,Micro 19,1,106-RETUR
106,WD,106-R-WD-024,Micro 19,1,106-RETUR
106,WD,106-R-WD-025,Micro 19,1,106-RETUR
106,WD,106-R-WD-026,Micro 19,1,106-RETUR
106,WD,106-R-WD-027,Micro 19,1,106-RETUR
106,WD,106-R-WD-028,Micro 19,1,106-RETUR
106,WE,106-R-WE-001,Micro 19,1,106-RETUR
106,WE,106-R-WE-002,Micro 19,1,106-RETUR
106,WE,106-R-WE-003,Micro 19,1,106-RETUR
106,WE,106-R-WE-004,Micro 19,1,106-RETUR
106,WE,106-R-WE-005,Micro 19,1,106-RETUR
106,WE,106-R-WE-006,Micro 19,1,106-RETUR
106,WE,106-R-WE-007,Micro 19,1,106-RETUR
106,WE,106-R-WE-008,Micro 19,1,106-RETUR
106,WE,106-R-WE-009,Micro 19,1,106-RETUR
106,WE,106-R-WE-010,Micro 19,1,106-RETUR
106,WE,106-R-WE-011,Micro 19,1,106-RETUR
106,WE,106-R-WE-012,Micro 19,1,106-RETUR
106,WE,106-R-WE-013,Micro 19,1,106-RETUR
106,WE,106-R-WE-014,Micro 19,1,106-RETUR
106,WE,106-R-WE-015,Micro 19,1,106-RETUR
106,WE,106-R-WE-016,Micro 19,1,106-RETUR
106,WE,106-R-WE-017,Micro 19,1,106-RETUR
106,WE,106-R-WE-018,Micro 19,1,106-RETUR
106,WE,106-R-WE-019,Micro 19,1,106-RETUR
106,WE,106-R-WE-020,Micro 19,1,106-RETUR
106,WE,106-R-WE-021,Micro 19,1,106-RETUR
106,WE,106-R-WE-022,Micro 19,1,106-RETUR
106,WE,106-R-WE-023,Micro 19,1,106-RETUR
106,WE,106-R-WE-024,Micro 19,1,106-RETUR
106,WE,106-R-WE-025,Micro 19,1,106-RETUR
106,WE,106-R-WE-026,Micro 19,1,106-RETUR
106,WE,106-R-WE-027,Micro 19,1,106-RETUR
106,WE,106-R-WE-028,Micro 19,1,106-RETUR
105,WD,105-T-WD-001,Grădina Publică,0,105-TUR
105,WD,105-T-WD-002,Grădina Publică,0,105-TUR
105,WD,105-T-WD-003,Grădina Publică,0,105-TUR
105,WD,105-T-WD-004,Grădina Publică,0,105-TUR
105,WD,105-T-WD-005,Grădina Publică,0,105-TUR
105,WD,105-T-WD-006,Grădina Publică,0,105-TUR
105,WD,105-T-WD-007,Grădina Publică,0,105-TUR
105,WD,105-T-WD-008,Grădina Publică,0,105-TUR
105,WD,105-T-WD-009,Grădina Publică,0,105-TUR
105,WD,105-T-WD-010,Grădina Publică,0,105-TUR
105,WD,105-T-WD-011,Grădina Publică,0,105-TUR
105,WD,105-T-WD-012,Grădina Publică,0,105-TUR
105,WD,105-T-WD-013,Grădina Publică,0,105-TUR
105,WD,105-T-WD-014,Grădina Publică,0,105-TUR
105,WD,105-T-WD-015,Grădina Publică,0,105-TUR
105,WD,105-T-WD-016,Grădina Publică,0,105-TUR
105,WD,105-T-WD-017,Grădina Publică,0,105-TUR
105,WD,105-T-WD-018,Grădina Publică,0,105-TUR
105,WD,105-T-WD-019,Grădina Publică,0,105-TUR
105,WD,105-T-WD-020,Grădina Publică,0,105-TUR
105,WD,105-T-WD-021,Grădina Publică,0,105-TUR
105,WD,105-T-WD-022,Grădina Publică,0,105-TUR
105,WD,105-T-WD-023,Grădina Publică,0,105-TUR
105,WD,105-T-WD-024,Grădina Publică,0,105-TUR
105,WD,105-T-WD-025,Grădina Publică,0,105-TUR
105,WD,105-T-WD-026,Grădina Publică,0,105-TUR
105,WD,105-T-WD-027,Grădina Publică,0,105-TUR
105,WD,105-T-WD-028,Grădina Publică,0,105-TUR
105,WD,105-T-WD-029,Grădina Publică,0,105-TUR
105,WD,105-T-WD-030,Grădina Publică,0,105-TUR
105,WD,105-T-WD-031,Grădina Publică,0,105-TUR
105,WD,105-T-WD-032,Grădina Publică,0,105-TUR
105,WD,105-T-WD-033,Grădina Publică,0,105-TUR
105,WD,105-T-WD-034,Grădina Publică,0,105-TUR
105,WD,105-T-WD-035,Grădina Publică,0,105-TUR
105,WD,105-T-WD-036,Grădina Publică,0,105-TUR
105,WD,105-T-WD-037,Grădina Publică,0,105-TUR
105,WD,105-T-WD-038,Grădina Publică,0,105-TUR
105,WD,105-T-WD-039,Grădina Publică,0,105-TUR
105,WD,105-T-WD-040,Grădina Publică,0,105-TUR
105,WD,105-T-WD-041,Grădina Publică,0,105-TUR
105,WD,105-T-WD-042,Grădina Publică,0,105-TUR
105,WE,105-T-WE-001,Grădina Publică,0,105-TUR
105,WE,105-T-WE-002,Grădina Publică,0,105-TUR
105,WE,105-T-WE-003,Grădina Publică,0,105-TUR
105,WE,105-T-WE-004,Grădina Publică,0,105-TUR
105,WE,105-T-WE-005,Grădina Publică,0,105-TUR
105,WE,105-T-WE-006,Grădina Publică,0,105-TUR
105,WE,105-T-WE-007,Grădina Publică,0,105-TUR
105,WE,105-T-WE-008,Grădina Publică,0,105-TUR
105,WE,105-T-WE-009,Grădina Publică,0,105-TUR
105,WE,105-T-WE-010,Grădina Publică,0,105-TUR
105,WE,105-T-WE-011,Grădina Publică,0,105-TUR
105,WE,105-T-WE-012,Grădina Publică,0,105-TUR
105,WE,105-T-WE-013,Grădina Publică,0,105-TUR
105,WE,105-T-WE-014,Grădina Publică,0,105-TUR
105,WE,105-T-WE-015,Grădina Publică,0,105-TUR
105,WE,105-T-WE-016,Grădina Publică,0,105-TUR
105,WE,105-T-WE-017,Grădina Publică,0,105-TUR
105,WE,105-T-WE-018,Grădina Publică,0,105-TUR
105,WE,105-T-WE-019,Grădina Publică,0,105-TUR
105,WE,105-T-WE-020,Grădina Publică,0,105-TUR
105,WE,105-T-WE-021,Grădina Publică,0,105-TUR
105,WE,105-T-WE-022,Grădina Publică,0,105-TUR
105,WE,105-T-WE-023,Grădina Publică,0,105-TUR
105,WE,105-T-WE-024,Grădina Publică,0,105-TUR
105,WE,105-T-WE-025,Grădina Publică,0,105-TUR
105,WE,105-T-WE-026,Grădina Publică,0,105-TUR
105,WE,105-T-WE-027,Grădina Publică,0,105-TUR
105,WD,105-R-WD-001,Micro 19,1,105-RETUR
105,WD,105-R-WD-002,Micro 19,1,105-RETUR
105,WD,105-R-WD-003,Micro 19,1,105-RETUR
105,WD,105-R-WD-004,Micro 19,1,105-RETUR
105,WD,105-R-WD-005,Micro 19,1,105-RETUR
105,WD,105-R-WD-006,Micro 19,1,105-RETUR
105,WD,105-R-WD-007,Micro 19,1,105-RETUR
105,WD,105-R-WD-008,Micro 19,1,105-RETUR
105,WD,105-R-WD-009,Micro 19,1,105-RETUR
105,WD,105-R-WD-010,Micro 19,1,105-RETUR
105,WD,105-R-WD-011,Micro 19,1,105-RETUR
105,WD,105-R-WD-012,Micro 19,1,105-RETUR
105,WD,105-R-WD-013,Micro 19,1,105-RETUR
105,WD,105-R-WD-014,Micro 19,1,105-RETUR
105,WD,105-R-WD-015,Micro 19,1,105-RETUR
105,WD,105-R-WD-016,Micro 19,1,105-RETUR
105,WD,105-R-WD-017,Micro 19,1,105-RETUR
105,WD,105-R-WD-018,Micro 19,1,105-RETUR
105,WD,105-R-WD-019,Micro 19,1,105-RETUR
105,WD,105-R-WD-020,Micro 19,1,105-RETUR
105,WD,105-R-WD-021,Micro 19,1,105-RETUR
105,WD,105-R-WD-022,Micro 19,1,105-RETUR
105,WD,105-R-WD-023,Micro 19,1,105-RETUR
105,WD,105-R-WD-024,Micro 19,1,105-RETUR
105,WD,105-R-WD-025,Micro 19,1,105-RETUR
105,WD,105-R-WD-026,Micro 19,1,105-RETUR
105,WD,105-R-WD-027,Micro 19,1,105-RETUR
105,WD,105-R-WD-028,Micro 19,1,105-RETUR
105,WD,105-R-WD-029,Micro 19,1,105-RETUR
105,WD,105-R-WD-030,Micro 19,1,105-RETUR
105,WD,105-R-WD-031,Micro 19,1,105-RETUR
105,WD,105-R-WD-032,Micro 19,1,105-RETUR
105,WD,105-R-WD-033,Micro 19,1,105-RETUR
105,WD,105-R-WD-034,Micro 19,1,105-RETUR
105,WD,105-R-WD-035,Micro 19,1,105-RETUR
105,WD,105-R-WD-036,Micro 19,1,105-RETUR
105,WD,105-R-WD-037,Micro 19,1,105-RETUR
105,WD,105-R-WD-038,Micro 19,1,105-RETUR
105,WD,105-R-WD-039,Micro 19,1,105-RETUR
105,WD,105-R-WD-040,Micro 19,1,105-RETUR
105,WD,105-R-WD-041,Micro 19,1,105-RETUR
105,WD,105-R-WD-042,Micro 19,1,105-RETUR
105,WE,105-R-WE-001,Micro 19,1,105-RETUR
105,WE,105-R-WE-002,Micro 19,1,105-RETUR
105,WE,105-R-WE-003,Micro 19,1,105-RETUR
105,WE,105-R-WE-004,Micro 19,1,105-RETUR
105,WE,105-R-WE-005,Micro 19,1,105-RETUR
105,WE,105-R-WE-006,Micro 19,1,105-RETUR
105,WE,105-R-WE-007,Micro 19,1,105-RETUR
105,WE,105-R-WE-008,Micro 19,1,105-RETUR
105,WE,105-R-WE-009,Micro 19,1,105-RETUR
105,WE,105-R-WE-010,Micro 19,1,105-RETUR
105,WE,105-R-WE-011,Micro 19,1,105-RETUR
105,WE,105-R-WE-012,Micro 19,1,105-RETUR
105,WE,105-R-WE-013,Micro 19,1,105-RETUR
105,WE,105-R-WE-014,Micro 19,1,105-RETUR
105,WE,105-R-WE-015,Micro 19,1,105-RETUR
105,WE,105-R-WE-016,Micro 19,1,105-RETUR
105,WE,105-R-WE-017,Micro 19,1,105-RETUR
105,WE,105-R-WE-018,Micro 19,1,105-RETUR
105,WE,105-R-WE-019,Micro 19,1,105-RETUR
105,WE,105-R-WE-020,Micro 19,1,105-RETUR
105,WE,105-R-WE-021,Micro 19,1,105-RETUR
105,WE,105-R-WE-022,Micro 19,1,105-RETUR
105,WE,105-R-WE-023,Micro 19,1,105-RETUR
105,WE,105-R-WE-024,Micro 19,1,105-RETUR
105,WE,105-R-WE-025,Micro 19,1,105-RETUR
105,WE,105-R-WE-026,Micro 19,1,105-RETUR
105,WE,105-R-WE-027,Micro 19,1,105-RETUR
43,WD,43-T-WD-001,Piața Energiei,0,43-TUR
43,WD,43-T-WD-002,Piața Energiei,0,43-TUR
43,WD,43-T-WD-003,Piața Energiei,0,43-TUR
43,WD,43-T-WD-004,Piața Energiei,0,43-TUR
43,WD,43-T-WD-005,Piața Energiei,0,43-TUR
43,WD,43-T-WD-006,Piața Energiei,0,43-TUR
43,WD,43-T-WD-007,Piața Energiei,0,43-TUR
43,WD,43-T-WD-008,Piața Energiei,0,43-TUR
43,WD,43-T-WD-009,Piața Energiei,0,43-TUR
43,WD,43-T-WD-010,Piața Energiei,0,43-TUR
43,WD,43-T-WD-011,Piața Energiei,0,43-TUR
43,WD,43-T-WD-012,Piața Energiei,0,43-TUR
43,WD,43-T-WD-013,Piața Energiei,0,43-TUR
43,WD,43-T-WD-014,Piața Energiei,0,43-TUR
43,WD,43-T-WD-015,Piața Energiei,0,43-TUR
43,WD,43-T-WD-016,Piața Energiei,0,43-TUR
43,WD,43-T-WD-017,Piața Energiei,0,43-TUR
43,WD,43-T-WD-018,Piața Energiei,0,43-TUR
43,WD,43-T-WD-019,Piața Energiei,0,43-TUR
43,WD,43-T-WD-020,Piața Energiei,0,43-TUR
43,WD,43-T-WD-021,Piața Energiei,0,43-TUR
43,WD,43-T-WD-022,Piața Energiei,0,43-TUR
43,WD,43-T-WD-023,Piața Energiei,0,43-TUR
43,WE,43-T-WE-001,Piața Energiei,0,43-TUR
43,WE,43-T-WE-002,Piața Energiei,0,43-TUR
43,WE,43-T-WE-003,Piața Energiei,0,43-TUR
43,WE,43-T-WE-004,Piața Energiei,0,43-TUR
43,WE,43-T-WE-005,Piața Energiei,0,43-TUR
43,WE,43-T-WE-006,Piața Energiei,0,43-TUR
43,WE,43-T-WE-007,Piața Energiei,0,43-TUR
43,WE,43-T-WE-008,Piața Energiei,0,43-TUR
43,WE,43-T-WE-009,Piața Energiei,0,43-TUR
43,WE,43-T-WE-010,Piața Energiei,0,43-TUR
43,WE,43-T-WE-011,Piața Energiei,0,43-TUR
43,WE,43-T-WE-012,Piața Energiei,0,43-TUR
43,WE,43-T-WE-013,Piața Energiei,0,43-TUR
43,WE,43-T-WE-014,Piața Energiei,0,43-TUR
43,WE,43-T-WE-015,Piața Energiei,0,43-TUR
43,WE,43-T-WE-016,Piața Energiei,0,43-TUR
43,WE,43-T-WE-017,Piața Energiei,0,43-TUR
43,WE,43-T-WE-018,Piața Energiei,0,43-TUR
43,WE,43-T-WE-019,Piața Energiei,0,43-TUR
43,WE,43-T-WE-020,Piața Energiei,0,43-TUR
43,WE,43-T-WE-021,Piața Energiei,0,43-TUR
43,WE,43-T-WE-022,Piața Energiei,0,43-TUR
43,WE,43-T-WE-023,Piața Energiei,0,43-TUR
43,WD,43-R-WD-001,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-002,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-003,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-004,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-005,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-006,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-007,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-008,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-009,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-010,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-011,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-012,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-013,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-014,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-015,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-016,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-017,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-018,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-019,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-020,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-021,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-022,Căminele Combinatului,1,43-RETUR
43,WD,43-R-WD-023,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-001,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-002,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-003,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-004,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-005,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-006,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-007,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-008,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-009,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-010,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-011,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-012,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-013,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-014,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-015,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-016,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-017,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-018,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-019,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-020,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-021,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-022,Căminele Combinatului,1,43-RETUR
43,WE,43-R-WE-023,Căminele Combinatului,1,43-RETUR
41,WD,41-T-WD-001,Micro 19,0,41-TUR
41,WD,41-T-WD-002,Micro 19,0,41-TUR
41,WD,41-T-WD-003,Micro 19,0,41-TUR
41,WD,41-T-WD-004,Micro 19,0,41-TUR
41,WD,41-T-WD-005,Micro 19,0,41-TUR
41,WD,41-T-WD-006,Micro 19,0,41-TUR
41,WD,41-T-WD-007,Micro 19,0,41-TUR
41,WD,41-T-WD-008,Micro 19,0,41-TUR
41,WD,41-T-WD-009,Micro 19,0,41-TUR
41,WD,41-T-WD-010,Micro 19,0,41-TUR
41,WD,41-T-WD-011,Micro 19,0,41-TUR
41,WD,41-T-WD-012,Micro 19,0,41-TUR
41,WD,41-T-WD-013,Micro 19,0,41-TUR
41,WD,41-T-WD-014,Micro 19,0,41-TUR
41,WD,41-T-WD-015,Micro 19,0,41-TUR
41,WD,41-T-WD-016,Micro 19,0,41-TUR
41,WD,41-T-WD-017,Micro 19,0,41-TUR
41,WD,41-T-WD-018,Micro 19,0,41-TUR
41,WD,41-T-WD-019,Micro 19,0,41-TUR
41,WD,41-T-WD-020,Micro 19,0,41-TUR
41,WD,41-T-WD-021,Micro 19,0,41-TUR
41,WD,41-T-WD-022,Micro 19,0,41-TUR
41,WD,41-T-WD-023,Micro 19,0,41-TUR
41,WD,41-T-WD-024,Micro 19,0,41-TUR
41,WD,41-T-WD-025,Micro 19,0,41-TUR
41,WD,41-T-WD-026,Micro 19,0,41-TUR
41,WD,41-T-WD-027,Micro 19,0,41-TUR
41,WD,41-T-WD-028,Micro 19,0,41-TUR
41,WD,41-T-WD-029,Micro 19,0,41-TUR
41,WD,41-T-WD-030,Micro 19,0,41-TUR
41,WD,41-T-WD-031,Micro 19,0,41-TUR
41,WD,41-T-WD-032,Micro 19,0,41-TUR
41,WD,41-T-WD-033,Micro 19,0,41-TUR
41,WD,41-T-WD-034,Micro 19,0,41-TUR
41,WD,41-T-WD-035,Micro 19,0,41-TUR
41,WD,41-T-WD-036,Micro 19,0,41-TUR
41,WD,41-T-WD-037,Micro 19,0,41-TUR
41,WD,41-T-WD-038,Micro 19,0,41-TUR
41,WD,41-T-WD-039,Micro 19,0,41-TUR
41,WD,41-T-WD-040,Micro 19,0,41-TUR
41,WD,41-T-WD-041,Micro 19,0,41-TUR
41,WD,41-T-WD-042,Micro 19,0,41-TUR
41,WD,41-T-WD-043,Micro 19,0,41-TUR
41,WD,41-T-WD-044,Micro 19,0,41-TUR
41,WE,41-T-WE-001,Micro 19,0,41-TUR
41,WE,41-T-WE-002,Micro 19,0,41-TUR
41,WE,41-T-WE-003,Micro 19,0,41-TUR
41,WE,41-T-WE-004,Micro 19,0,41-TUR
41,WE,41-T-WE-005,Micro 19,0,41-TUR
41,WE,41-T-WE-006,Micro 19,0,41-TUR
41,WE,41-T-WE-007,Micro 19,0,41-TUR
41,WE,41-T-WE-008,Micro 19,0,41-TUR
41,WE,41-T-WE-009,Micro 19,0,41-TUR
41,WE,41-T-WE-010,Micro 19,0,41-TUR
41,WE,41-T-WE-011,Micro 19,0,41-TUR
41,WE,41-T-WE-012,Micro 19,0,41-TUR
41,WE,41-T-WE-013,Micro 19,0,41-TUR
41,WE,41-T-WE-014,Micro 19,0,41-TUR
41,WE,41-T-WE-015,Micro 19,0,41-TUR
41,WE,41-T-WE-016,Micro 19,0,41-TUR
41,WE,41-T-WE-017,Micro 19,0,41-TUR
41,WE,41-T-WE-018,Micro 19,0,41-TUR
41,WE,41-T-WE-019,Micro 19,0,41-TUR
41,WE,41-T-WE-020,Micro 19,0,41-TUR
41,WE,41-T-WE-021,Micro 19,0,41-TUR
41,WE,41-T-WE-022,Micro 19,0,41-TUR
41,WE,41-T-WE-023,Micro 19,0,41-TUR
41,WE,41-T-WE-024,Micro 19,0,41-TUR
41,WE,41-T-WE-025,Micro 19,0,41-TUR
41,WE,41-T-WE-026,Micro 19,0,41-TUR
41,WE,41-T-WE-027,Micro 19,0,41-TUR
41,WE,41-T-WE-028,Micro 19,0,41-TUR
41,WE,41-T-WE-029,Micro 19,0,41-TUR
41,WE,41-T-WE-030,Micro 19,0,41-TUR
41,WE,41-T-WE-031,Micro 19,0,41-TUR
41,WE,41-T-WE-032,Micro 19,0,41-TUR
41,WE,41-T-WE-033,Micro 19,0,41-TUR
41,WE,41-T-WE-034,Micro 19,0,41-TUR
41,WE,41-T-WE-035,Micro 19,0,41-TUR
41,WE,41-T-WE-036,Micro 19,0,41-TUR
41,WE,41-T-WE-037,Micro 19,0,41-TUR
41,WE,41-T-WE-038,Micro 19,0,41-TUR
41,WE,41-T-WE-039,Micro 19,0,41-TUR
41,WE,41-T-WE-040,Micro 19,0,41-TUR
41,WE,41-T-WE-041,Micro 19,0,41-TUR
41,WE,41-T-WE-042,Micro 19,0,41-TUR
41,WE,41-T-WE-043,Micro 19,0,41-TUR
41,WE,41-T-WE-044,Micro 19,0,41-TUR
41,WD,41-R-WD-001,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-002,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-003,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-004,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-005,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-006,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-007,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-008,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-009,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-010,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-011,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-012,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-013,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-014,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-015,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-016,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-017,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-018,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-019,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-020,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-021,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-022,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-023,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-024,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-025,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-026,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-027,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-028,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-029,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-030,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-031,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-032,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-033,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-034,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-035,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-036,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-037,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-038,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-039,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-040,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-041,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-042,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-043,Dimitrie Cantemir,1,41-RETUR
41,WD,41-R-WD-044,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-001,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-002,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-003,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-004,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-005,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-006,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-007,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-008,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-009,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-010,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-011,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-012,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-013,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-014,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-015,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-016,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-017,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-018,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-019,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-020,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-021,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-022,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-023,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-024,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-025,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-026,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-027,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-028,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-029,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-030,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-031,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-032,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-033,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-034,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-035,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-036,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-037,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-038,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-039,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-040,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-041,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-042,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-043,Dimitrie Cantemir,1,41-RETUR
41,WE,41-R-WE-044,Dimitrie Cantemir,1,41-RETUR
38,WD,38-T-WD-001,Micro 19,0,38-TUR
38,WD,38-T-WD-002,Micro 19,0,38-TUR
38,WD,38-T-WD-003,Micro 19,0,38-TUR
38,WD,38-T-WD-004,Micro 19,0,38-TUR
38,WD,38-T-WD-005,Micro 19,0,38-TUR
38,WD,38-T-WD-006,Micro 19,0,38-TUR
38,WD,38-T-WD-007,Micro 19,0,38-TUR
38,WD,38-T-WD-008,Micro 19,0,38-TUR
38,WD,38-T-WD-009,Micro 19,0,38-TUR
38,WD,38-T-WD-010,Micro 19,0,38-TUR
38,WD,38-T-WD-011,Micro 19,0,38-TUR
38,WD,38-T-WD-012,Micro 19,0,38-TUR
38,WD,38-T-WD-013,Micro 19,0,38-TUR
38,WD,38-T-WD-014,Micro 19,0,38-TUR
38,WD,38-T-WD-015,Micro 19,0,38-TUR
38,WD,38-T-WD-016,Micro 19,0,38-TUR
